Plot_ID,Mean,H_Distance,V_Distance,H_Degree,V_Degree,Original_file,Plot_Center_Longitude,Plot_Center_Latitude,Camera_Longitude,Camera_Latitude,Time_Stamp
19BYD20001,0.339,7.54,29.6,-17.94,14.3,20181003_165656_IMG_0017_1.tif,-96.61921936,39.13268771,-96.6191371,39.1326651,165656
19BYD20001,0.343,8.58,30,-33.68,15.95,20181003_165657_IMG_0018_1.tif,-96.61921936,39.13268771,-96.6191383,39.1326432,165657
19BYD20001,0.336,10.42,30,-46.63,19.16,20181003_165659_IMG_0019_1.tif,-96.61921936,39.13268771,-96.6191389,39.1326178,165659
19BYD20001,0.341,10,28.2,-74.56,19.52,20181003_165826_IMG_0080_1.tif,-96.61921936,39.13268771,-96.6191915,39.1326003,165826
19BYD20001,0.346,7.64,28.4,-70.94,15.06,20181003_165827_IMG_0081_1.tif,-96.61921936,39.13268771,-96.6191927,39.1326221,165827
19BYD20001,0.347,4.93,28.3,-62.86,9.88,20181003_165828_IMG_0082_1.tif,-96.61921936,39.13268771,-96.6191947,39.1326477,165828
19BYD20001,0.365,2.49,28.6,-104.73,4.97,20181003_165846_IMG_0095_1.tif,-96.61921936,39.13268771,-96.6192274,39.1326662,165846
19BYD20001,0.364,5.07,28.6,-99.74,10.06,20181003_165848_IMG_0096_1.tif,-96.61921936,39.13268771,-96.6192308,39.1326429,165848
19BYD20001,0.375,8.04,28.6,-96.94,15.7,20181003_165849_IMG_0097_1.tif,-96.61921936,39.13268771,-96.619233,39.1326161,165849
19BYD20001,0.363,10.99,28.7,-92.17,20.96,20181003_165851_IMG_0098_1.tif,-96.61921936,39.13268771,-96.6192275,39.1325889,165851
19BYD20001,0.366,13.59,27.9,-90.41,25.97,20181003_165852_IMG_0099_1.tif,-96.61921936,39.13268771,-96.6192246,39.1325654,165852
19BYD20001,0.41,9.54,26.5,-119.07,19.81,20181003_170016_IMG_0159_1.tif,-96.61921936,39.13268771,-96.6192755,39.1326137,170016
19BYD20001,0.409,7.58,26.7,-128.23,15.85,20181003_170017_IMG_0160_1.tif,-96.61921936,39.13268771,-96.6192754,39.1326352,170017
19BYD20001,0.417,5.64,26.8,-146,11.89,20181003_170019_IMG_0161_1.tif,-96.61921936,39.13268771,-96.6192744,39.1326604,170019
19BYD20001,0.462,9.33,24.3,-141.12,21,20181003_170038_IMG_0174_1.tif,-96.61921936,39.13268771,-96.6193051,39.1326367,170038
19BYD20002,0.247,9.03,29.6,-11.78,16.96,20181003_165656_IMG_0017_1.tif,-96.61923871,39.13268379,-96.6191371,39.1326651,165656
19BYD20002,0.245,11.32,30,-38.83,20.68,20181003_165659_IMG_0019_1.tif,-96.61923871,39.13268379,-96.6191389,39.1326178,165659
19BYD20002,0.245,5.53,28.3,-44.97,11.05,20181003_165828_IMG_0082_1.tif,-96.61923871,39.13268379,-96.6191947,39.1326477,165828
19BYD20002,0.25,2.18,28.6,-61.9,4.37,20181003_165846_IMG_0095_1.tif,-96.61923871,39.13268379,-96.6192274,39.1326662,165846
19BYD20002,0.252,4.59,28.6,-79.93,9.12,20181003_165848_IMG_0096_1.tif,-96.61923871,39.13268379,-96.6192308,39.1326429,165848
19BYD20002,0.261,7.53,28.6,-84.74,14.75,20181003_165849_IMG_0097_1.tif,-96.61923871,39.13268379,-96.619233,39.1326161,165849
19BYD20002,0.26,10.58,28.7,-83.24,20.24,20181003_165851_IMG_0098_1.tif,-96.61923871,39.13268379,-96.6192275,39.1325889,165851
19BYD20002,0.261,13.2,27.9,-83.19,25.32,20181003_165852_IMG_0099_1.tif,-96.61923871,39.13268379,-96.6192246,39.1325654,165852
19BYD20002,0.296,8.41,26.5,-110.73,17.6,20181003_170016_IMG_0159_1.tif,-96.61923871,39.13268379,-96.6192755,39.1326137,170016
19BYD20002,0.293,6.26,26.7,-118.96,13.19,20181003_170017_IMG_0160_1.tif,-96.61923871,39.13268379,-96.6192754,39.1326352,170017
19BYD20002,0.28,4.03,26.8,-138.42,8.56,20181003_170019_IMG_0161_1.tif,-96.61923871,39.13268379,-96.6192744,39.1326604,170019
19BYD20002,0.324,7.77,24.3,-136.17,17.72,20181003_170038_IMG_0174_1.tif,-96.61923871,39.13268379,-96.6193051,39.1326367,170038
19BYD20002,0.318,9.63,24.6,-126.13,21.38,20181003_170039_IMG_0175_1.tif,-96.61923871,39.13268379,-96.6193067,39.1326151,170039
19BYD20002,0.316,11.91,25.3,-117.35,25.22,20181003_170040_IMG_0176_1.tif,-96.61923871,39.13268379,-96.6193052,39.1325898,170040
19BYD20003,0.3,3.5,28.6,-40.39,6.97,20181003_165846_IMG_0095_1.tif,-96.6192575,39.13268723,-96.6192274,39.1326662,165846
19BYD20003,0.304,5.44,28.6,-63.37,10.76,20181003_165848_IMG_0096_1.tif,-96.6192575,39.13268723,-96.6192308,39.1326429,165848
19BYD20003,0.309,8.18,28.6,-73.48,15.96,20181003_165849_IMG_0097_1.tif,-96.6192575,39.13268723,-96.619233,39.1326161,165849
19BYD20003,0.307,11.22,28.7,-75.13,21.36,20181003_165851_IMG_0098_1.tif,-96.6192575,39.13268723,-96.6192275,39.1325889,165851
19BYD20003,0.306,13.82,27.9,-76.62,26.36,20181003_165852_IMG_0099_1.tif,-96.6192575,39.13268723,-96.6192246,39.1325654,165852
19BYD20003,0.343,8.31,26.5,-99.29,17.41,20181003_170016_IMG_0159_1.tif,-96.6192575,39.13268723,-96.6192755,39.1326137,170016
19BYD20003,0.338,5.98,26.7,-103.5,12.63,20181003_170017_IMG_0160_1.tif,-96.6192575,39.13268723,-96.6192754,39.1326352,170017
19BYD20003,0.334,3.32,26.8,-114.63,7.06,20181003_170019_IMG_0161_1.tif,-96.6192575,39.13268723,-96.6192744,39.1326604,170019
19BYD20003,0.372,6.96,24.3,-124.76,15.98,20181003_170038_IMG_0174_1.tif,-96.6192575,39.13268723,-96.6193051,39.1326367,170038
19BYD20003,0.363,9.07,24.6,-116.48,20.24,20181003_170039_IMG_0175_1.tif,-96.6192575,39.13268723,-96.6193067,39.1326151,170039
19BYD20004,0.264,6,28.6,-46.56,11.85,20181003_165848_IMG_0096_1.tif,-96.61927719,39.13268311,-96.6192308,39.1326429,165848
19BYD20004,0.271,8.36,28.6,-61.31,16.3,20181003_165849_IMG_0097_1.tif,-96.61927719,39.13268311,-96.619233,39.1326161,165849
19BYD20004,0.267,11.31,28.7,-66.16,21.51,20181003_165851_IMG_0098_1.tif,-96.61927719,39.13268311,-96.6192275,39.1325889,165851
19BYD20004,0.263,13.84,27.9,-69.31,26.38,20181003_165852_IMG_0099_1.tif,-96.61927719,39.13268311,-96.6192246,39.1325654,165852
19BYD20004,0.288,7.71,26.5,-87.41,16.22,20181003_170016_IMG_0159_1.tif,-96.61927719,39.13268311,-96.6192755,39.1326137,170016
19BYD20004,0.284,5.32,26.7,-86.83,11.27,20181003_170017_IMG_0160_1.tif,-96.61927719,39.13268311,-96.6192754,39.1326352,170017
19BYD20004,0.282,2.53,26.8,-83.03,5.4,20181003_170019_IMG_0161_1.tif,-96.61927719,39.13268311,-96.6192744,39.1326604,170019
19BYD20004,0.31,5.69,24.3,-113.59,13.18,20181003_170038_IMG_0174_1.tif,-96.61927719,39.13268311,-96.6193051,39.1326367,170038
19BYD20004,0.316,7.97,24.6,-107.17,17.95,20181003_170039_IMG_0175_1.tif,-96.61927719,39.13268311,-96.6193067,39.1326151,170039
19BYD20004,0.315,10.64,25.3,-101.66,22.81,20181003_170040_IMG_0176_1.tif,-96.61927719,39.13268311,-96.6193052,39.1325898,170040
19BYD20004,0.355,7.3,24.5,-151.74,16.6,20181003_170208_IMG_0238_1.tif,-96.61927719,39.13268311,-96.6193526,39.1326535,170208
19BYD20005,0.251,9.59,28.6,-53.37,18.53,20181003_165849_IMG_0097_1.tif,-96.61929679,39.13268672,-96.619233,39.1326161,165849
19BYD20005,0.264,8.31,26.5,-75.7,17.42,20181003_170016_IMG_0159_1.tif,-96.61929679,39.13268672,-96.6192755,39.1326137,170016
19BYD20005,0.254,6.01,26.7,-70.58,12.69,20181003_170017_IMG_0160_1.tif,-96.61929679,39.13268672,-96.6192754,39.1326352,170017
19BYD20005,0.255,3.51,26.8,-54.97,7.45,20181003_170019_IMG_0161_1.tif,-96.61929679,39.13268672,-96.6192744,39.1326604,170019
19BYD20005,0.272,5.6,24.3,-95.87,12.98,20181003_170038_IMG_0174_1.tif,-96.61929679,39.13268672,-96.6193051,39.1326367,170038
19BYD20005,0.267,8,24.6,-94.65,18.01,20181003_170039_IMG_0175_1.tif,-96.61929679,39.13268672,-96.6193067,39.1326151,170039
19BYD20005,0.308,8.21,23.6,-126.45,19.19,20181003_170207_IMG_0237_1.tif,-96.61929679,39.13268672,-96.6193552,39.1326284,170207
19BYD20005,0.312,6.07,24.5,-141.11,13.92,20181003_170208_IMG_0238_1.tif,-96.61929679,39.13268672,-96.6193526,39.1326535,170208
19BYD20005,0.32,7.61,23.9,-165.85,17.67,20181003_170227_IMG_0251_1.tif,-96.61929679,39.13268672,-96.6193827,39.1326717,170227
19BYD20005,0.321,8.75,24.1,-147.2,19.94,20181003_170228_IMG_0252_1.tif,-96.61929679,39.13268672,-96.6193832,39.1326458,170228
19BYD20005,0.304,11.01,24.9,-131.77,23.86,20181003_170230_IMG_0253_1.tif,-96.61929679,39.13268672,-96.6193841,39.1326145,170230
19BYD20006,0.226,8.46,26.5,-63.66,17.7,20181003_170016_IMG_0159_1.tif,-96.61931658,39.13268283,-96.6192755,39.1326137,170016
19BYD20006,0.22,6.38,26.7,-54.54,13.43,20181003_170017_IMG_0160_1.tif,-96.61931658,39.13268283,-96.6192754,39.1326352,170017
19BYD20006,0.224,4.42,26.8,-32.82,9.36,20181003_170019_IMG_0161_1.tif,-96.61931658,39.13268283,-96.6192744,39.1326604,170019
19BYD20006,0.238,5.22,24.3,-77.53,12.12,20181003_170038_IMG_0174_1.tif,-96.61931658,39.13268283,-96.6193051,39.1326367,170038
