Plot_ID,Mean,Mode,Range,Column,NonZeroCount,H_Distance,V_Distance,H_Degree,V_Degree,Original_File,Plot_Center_Longitude,Plot_Center_Latitude,Camera_Longitude,Camera_Latitude,Time_Stamp
18BYD20001,0.582,0.685,2,43,14996,6.31,17.50,100.41,19.82,20180419_153603_IMG_0090_1.tif,-96.61977811,39.13198608,-96.61978940,39.13204220,153603
18BYD20001,0.550,0.650,2,43,14996,6.47,17.30,75.98,20.50,20180419_153605_IMG_0091_1.tif,-96.61977811,39.13198608,-96.61975810,39.13204220,153605
18BYD20001,0.532,0.622,2,43,14996,7.71,17.40,55.67,23.91,20180419_153606_IMG_0092_1.tif,-96.61977811,39.13198608,-96.61972590,39.13204240,153606
18BYD20001,0.527,0.614,2,43,14996,9.57,17.40,41.62,28.80,20180419_153608_IMG_0093_1.tif,-96.61977811,39.13198608,-96.61969350,39.13204160,153608
18BYD20001,0.492,0.595,2,43,14996,5.45,18.60,18.23,16.32,20180419_153706_IMG_0134_1.tif,-96.61977811,39.13198608,-96.61971780,39.13200020,153706
18BYD20001,0.521,0.596,2,43,14996,1.55,18.60,76.63,4.77,20180419_153708_IMG_0135_1.tif,-96.61977811,39.13198608,-96.61977350,39.13199960,153708
18BYD20001,0.493,0.587,2,43,14996,2.43,17.30,-46.19,7.99,20180419_153829_IMG_0192_1.tif,-96.61977811,39.13198608,-96.61975920,39.13196990,153829
18BYD20001,0.479,0.582,2,43,14996,4.44,17.20,-22.34,14.49,20180419_153830_IMG_0193_1.tif,-96.61977811,39.13198608,-96.61973110,39.13196990,153830
18BYD20001,0.482,0.575,2,43,14996,7.52,17.20,-12.32,23.61,20180419_153831_IMG_0194_1.tif,-96.61977811,39.13198608,-96.61969370,39.13196990,153831
18BYD20001,0.491,0.591,2,43,14996,7.82,19.70,-51.02,21.65,20180419_153930_IMG_0235_1.tif,-96.61977811,39.13198608,-96.61972310,39.13193020,153930
18BYD20001,0.503,0.590,2,43,14996,6.43,19.60,-71.12,18.17,20180419_153931_IMG_0236_1.tif,-96.61977811,39.13198608,-96.61975590,39.13193080,153931
