Plot_ID,Mean,Mode,Range,Column,NonZeroCount,H_Distance,V_Distance,H_Degree,V_Degree,Original_File,Plot_Center_Longitude,Plot_Center_Latitude,Camera_Longitude,Camera_Latitude,Time_Stamp
18BYD20001,0.805,0.905,2,43,15960,5.16,15.20,93.80,18.75,20180404_154534_IMG_0099_1.tif,-96.61977811,39.13198608,-96.61978050,39.13203250,154534
18BYD20001,0.798,0.891,2,43,15960,5.96,15.10,59.71,21.54,20180404_154535_IMG_0100_1.tif,-96.61977811,39.13198608,-96.61974180,39.13203170,154535
18BYD20001,0.802,0.886,2,43,15949,7.55,15.00,43.44,26.70,20180404_154536_IMG_0101_1.tif,-96.61977811,39.13198608,-96.61971320,39.13203150,154536
18BYD20001,0.784,0.891,2,43,15960,2.75,14.50,16.03,10.75,20180404_154636_IMG_0143_1.tif,-96.61977811,39.13198608,-96.61974730,39.13199230,154636
18BYD20001,0.790,0.884,2,43,15960,0.84,15.00,103.88,3.22,20180404_154637_IMG_0144_1.tif,-96.61977811,39.13198608,-96.61978020,39.13199350,154637
18BYD20001,0.804,0.902,2,43,15960,3.47,15.10,167.20,12.94,20180404_154639_IMG_0145_1.tif,-96.61977811,39.13198608,-96.61981700,39.13199380,154639
18BYD20001,0.785,0.885,2,43,15960,3.27,13.80,-92.42,13.33,20180404_154758_IMG_0201_1.tif,-96.61977811,39.13198608,-96.61978070,39.13195670,154758
18BYD20001,0.777,0.874,2,43,15960,3.90,14.10,-53.76,15.47,20180404_154759_IMG_0202_1.tif,-96.61977811,39.13198608,-96.61975240,39.13195720,154759
18BYD20001,0.781,0.873,2,43,15947,6.03,14.30,-31.35,22.88,20180404_154800_IMG_0203_1.tif,-96.61977811,39.13198608,-96.61971950,39.13195660,154800
18BYD20002,0.781,0.893,2,42,15956,5.40,15.00,106.09,19.80,20180404_154532_IMG_0098_1.tif,-96.61979827,39.13198572,-96.61981400,39.13203280,154532
18BYD20002,0.770,0.876,2,42,15956,5.42,15.20,75.02,19.61,20180404_154534_IMG_0099_1.tif,-96.61979827,39.13198572,-96.61978050,39.13203250,154534
18BYD20002,0.767,0.860,2,42,15956,7.06,15.10,47.78,25.07,20180404_154535_IMG_0100_1.tif,-96.61979827,39.13198572,-96.61974180,39.13203170,154535
18BYD20002,0.751,0.856,2,42,15956,4.47,14.50,10.91,17.13,20180404_154636_IMG_0143_1.tif,-96.61979827,39.13198572,-96.61974730,39.13199230,154636
18BYD20002,0.754,0.867,2,42,15956,1.79,15.00,30.44,6.79,20180404_154637_IMG_0144_1.tif,-96.61979827,39.13198572,-96.61978020,39.13199350,154637
18BYD20002,0.766,0.866,2,42,15956,1.85,15.10,152.52,6.99,20180404_154639_IMG_0145_1.tif,-96.61979827,39.13198572,-96.61981700,39.13199380,154639
18BYD20002,0.755,0.868,2,42,15956,3.41,13.90,-109.06,13.77,20180404_154756_IMG_0200_1.tif,-96.61979827,39.13198572,-96.61981210,39.13195700,154756
18BYD20002,0.746,0.871,2,42,15956,3.56,13.80,-63.25,14.47,20180404_154758_IMG_0201_1.tif,-96.61979827,39.13198572,-96.61978070,39.13195670,154758
18BYD20002,0.743,0.850,2,42,15956,5.08,14.10,-37.10,19.80,20180404_154759_IMG_0202_1.tif,-96.61979827,39.13198572,-96.61975240,39.13195720,154759
18BYD20003,0.762,0.911,2,41,15765,5.79,14.90,117.90,21.23,20180404_154531_IMG_0097_1.tif,-96.61981715,39.13198591,-96.61984690,39.13203260,154531
18BYD20003,0.750,0.885,2,41,15765,5.21,15.00,88.51,19.17,20180404_154532_IMG_0098_1.tif,-96.61981715,39.13198591,-96.61981400,39.13203280,154532
18BYD20003,0.747,0.893,2,41,15765,6.07,15.20,60.01,21.76,20180404_154534_IMG_0099_1.tif,-96.61981715,39.13198591,-96.61978050,39.13203250,154534
18BYD20003,0.731,0.878,2,41,15765,3.30,15.00,16.28,12.42,20180404_154637_IMG_0144_1.tif,-96.61981715,39.13198591,-96.61978020,39.13199350,154637
18BYD20003,0.737,0.880,2,41,15765,0.88,15.10,90.65,3.32,20180404_154639_IMG_0145_1.tif,-96.61981715,39.13198591,-96.61981700,39.13199380,154639
18BYD20003,0.747,0.894,2,41,15765,2.54,14.90,162.09,9.66,20180404_154640_IMG_0146_1.tif,-96.61981715,39.13198591,-96.61984480,39.13199350,154640
18BYD20003,0.739,0.895,2,41,15765,4.01,14.40,-128.89,15.56,20180404_154755_IMG_0199_1.tif,-96.61981715,39.13198591,-96.61984720,39.13195840,154755
18BYD20003,0.723,0.879,2,41,15765,3.24,13.90,-80.75,13.12,20180404_154756_IMG_0200_1.tif,-96.61981715,39.13198591,-96.61981210,39.13195700,154756
18BYD20003,0.724,0.872,2,41,15765,4.52,13.80,-44.31,18.15,20180404_154758_IMG_0201_1.tif,-96.61981715,39.13198591,-96.61978070,39.13195670,154758
18BYD20003,0.730,0.865,2,41,15765,6.44,14.10,-28.15,24.56,20180404_154759_IMG_0202_1.tif,-96.61981715,39.13198591,-96.61975240,39.13195720,154759
18BYD20004,0.813,0.923,2,40,15616,5.26,14.90,100.55,19.45,20180404_154531_IMG_0097_1.tif,-96.61983733,39.13198581,-96.61984690,39.13203260,154531
18BYD20004,0.804,0.908,2,40,15616,5.59,15.00,70.36,20.45,20180404_154532_IMG_0098_1.tif,-96.61983733,39.13198581,-96.61981400,39.13203280,154532
18BYD20004,0.805,0.903,2,40,15616,7.14,15.20,48.03,25.17,20180404_154534_IMG_0099_1.tif,-96.61983733,39.13198581,-96.61978050,39.13203250,154534
18BYD20004,0.790,0.881,2,40,15616,1.97,15.10,28.28,7.43,20180404_154639_IMG_0145_1.tif,-96.61983733,39.13198581,-96.61981700,39.13199380,154639
18BYD20004,0.797,0.902,2,40,15616,1.07,14.90,128.61,4.11,20180404_154640_IMG_0146_1.tif,-96.61983733,39.13198581,-96.61984480,39.13199350,154640
18BYD20004,0.812,0.912,2,40,15616,3.58,14.90,167.69,13.50,20180404_154641_IMG_0147_1.tif,-96.61983733,39.13198581,-96.61987750,39.13199350,154641
18BYD20004,0.788,0.894,2,40,15616,3.16,14.40,-104.16,12.38,20180404_154755_IMG_0199_1.tif,-96.61983733,39.13198581,-96.61984720,39.13195840,154755
18BYD20004,0.780,0.884,2,40,15616,3.87,13.90,-54.20,15.57,20180404_154756_IMG_0200_1.tif,-96.61983733,39.13198581,-96.61981210,39.13195700,154756
18BYD20004,0.784,0.892,2,40,15616,5.87,13.80,-31.92,23.03,20180404_154758_IMG_0201_1.tif,-96.61983733,39.13198581,-96.61978070,39.13195670,154758
18BYD20005,0.830,0.922,2,39,15774,5.59,14.90,112.43,20.55,20180404_154529_IMG_0096_1.tif,-96.61985583,39.13198571,-96.61987890,39.13203270,154529
18BYD20005,0.821,0.913,2,39,15774,5.26,14.90,83.07,19.46,20180404_154531_IMG_0097_1.tif,-96.61985583,39.13198571,-96.61984690,39.13203260,154531
18BYD20005,0.818,0.908,2,39,15774,6.36,15.00,56.83,22.97,20180404_154532_IMG_0098_1.tif,-96.61985583,39.13198571,-96.61981400,39.13203280,154532
18BYD20005,0.803,0.899,2,39,15774,3.48,15.10,16.48,12.96,20180404_154639_IMG_0145_1.tif,-96.61985583,39.13198571,-96.61981700,39.13199380,154639
18BYD20005,0.805,0.900,2,39,15774,1.29,14.90,43.71,4.94,20180404_154640_IMG_0146_1.tif,-96.61985583,39.13198571,-96.61984480,39.13199350,154640
18BYD20005,0.817,0.905,2,39,15774,2.06,14.90,156.73,7.89,20180404_154641_IMG_0147_1.tif,-96.61985583,39.13198571,-96.61987750,39.13199350,154641
18BYD20005,0.809,0.907,2,39,15774,3.43,14.20,-123.86,13.59,20180404_154753_IMG_0198_1.tif,-96.61985583,39.13198571,-96.61987880,39.13196050,154753
18BYD20005,0.799,0.895,2,39,15774,3.12,14.40,-74.67,12.24,20180404_154755_IMG_0199_1.tif,-96.61985583,39.13198571,-96.61984720,39.13195840,154755
18BYD20005,0.797,0.894,2,39,15774,4.95,13.90,-38.63,19.59,20180404_154756_IMG_0200_1.tif,-96.61985583,39.13198571,-96.61981210,39.13195700,154756
18BYD20005,0.804,0.896,2,39,15774,7.25,13.80,-24.87,27.72,20180404_154758_IMG_0201_1.tif,-96.61985583,39.13198571,-96.61978070,39.13195670,154758
18BYD20006,0.831,0.921,2,38,15698,5.88,14.80,118.08,21.68,20180404_154528_IMG_0095_1.tif,-96.61987607,39.13198562,-96.61990650,39.13203300,154528
18BYD20006,0.821,0.905,2,38,15698,5.23,14.90,94.18,19.35,20180404_154529_IMG_0096_1.tif,-96.61987607,39.13198562,-96.61987890,39.13203270,154529
18BYD20006,0.815,0.902,2,38,15698,5.79,14.90,65.70,21.25,20180404_154531_IMG_0097_1.tif,-96.61987607,39.13198562,-96.61984690,39.13203260,154531
18BYD20006,0.815,0.900,2,38,15698,7.50,15.00,45.81,26.57,20180404_154532_IMG_0098_1.tif,-96.61987607,39.13198562,-96.61981400,39.13203280,154532
18BYD20006,0.801,0.882,2,38,15698,2.84,14.90,19.43,10.80,20180404_154640_IMG_0146_1.tif,-96.61987607,39.13198562,-96.61984480,39.13199350,154640
18BYD20006,0.806,0.900,2,38,15698,0.88,14.90,99.55,3.39,20180404_154641_IMG_0147_1.tif,-96.61987607,39.13198562,-96.61987750,39.13199350,154641
18BYD20006,0.818,0.907,2,38,15698,3.06,14.80,164.45,11.68,20180404_154643_IMG_0148_1.tif,-96.61987607,39.13198562,-96.61990990,39.13199370,154643
18BYD20006,0.799,0.895,2,38,15698,2.80,14.20,-93.34,11.15,20180404_154753_IMG_0198_1.tif,-96.61987607,39.13198562,-96.61987880,39.13196050,154753
18BYD20006,0.794,0.887,2,38,15698,3.92,14.40,-48.94,15.23,20180404_154755_IMG_0199_1.tif,-96.61987607,39.13198562,-96.61984720,39.13195840,154755
