Plot_ID,Mean,H_Distance,V_Distance,H_Degree,V_Degree,Original_file,Plot_Center_Longitude,Plot_Center_Latitude,Camera_Longitude,Camera_Latitude,Time_Stamp
19BYD20001,0.975,11.08,11.5,-50.85,43.93,20181021_173451_IMG_0028_1.tif,-96.61921936,39.13268771,-96.6191411,39.1326087,173451
19BYD20001,0.977,9.69,7.1,-68.74,53.76,20181021_173611_IMG_0094_1.tif,-96.61921936,39.13268771,-96.6191815,39.1326056,173611
19BYD20001,0.977,7.05,7.2,-61.61,44.39,20181021_173612_IMG_0095_1.tif,-96.61921936,39.13268771,-96.6191825,39.1326311,173612
19BYD20001,0.971,4.39,7.3,-41.34,31.04,20181021_173614_IMG_0096_1.tif,-96.61921936,39.13268771,-96.6191821,39.1326608,173614
19BYD20001,0.972,3.99,8.1,-92.4,26.2,20181021_173639_IMG_0117_1.tif,-96.61921936,39.13268771,-96.6192225,39.1326519,173639
19BYD20001,0.976,6.69,8,-90.08,39.89,20181021_173640_IMG_0118_1.tif,-96.61921936,39.13268771,-96.6192215,39.1326275,173640
19BYD20001,0.981,9.75,8.4,-88.62,49.25,20181021_173642_IMG_0119_1.tif,-96.61921936,39.13268771,-96.6192196,39.1325999,173642
19BYD20001,0.972,6.66,10.6,-127.78,32.13,20181021_173802_IMG_0186_1.tif,-96.61921936,39.13268771,-96.6192681,39.1326413,173802
19BYD20001,0.974,4.87,10.5,-150.65,24.9,20181021_173803_IMG_0187_1.tif,-96.61921936,39.13268771,-96.6192692,39.1326672,173803
19BYD20001,0.976,4.31,10.4,173.08,22.53,20181021_173805_IMG_0188_1.tif,-96.61921936,39.13268771,-96.6192687,39.1326934,173805
19BYD20001,0.978,8.69,10.7,-167.67,39.09,20181021_173830_IMG_0209_1.tif,-96.61921936,39.13268771,-96.6193181,39.132673,173830
19BYD20001,0.977,9.36,10.7,-150.32,41.19,20181021_173831_IMG_0210_1.tif,-96.61921936,39.13268771,-96.6193148,39.1326479,173831
