Plot_ID,Mean,Mode
18BYD20253,0.86,0.9
18BYD20254,0.875,0.904
18BYD20255,0.823,0.881
18BYD20256,0.844,0.898
18BYD20257,0.848,0.896
18BYD20258,0.828,0.899
18BYD20259,0.795,0.893
18BYD20260,0.845,0.89
18BYD20261,0.828,0.881
18BYD20262,0.822,0.876
18BYD20263,0.832,0.864
18BYD20264,0.839,0.878
18BYD20265,0.829,0.876
18BYD20266,0.836,0.879
18BYD20267,0.843,0.878
18BYD20268,0.848,0.876
18BYD20269,0.853,0.882
18BYD20270,0.824,0.89
18BYD20271,0.837,0.879
18BYD20272,0.832,0.874
18BYD20273,0.817,0.876
18BYD20274,0.804,0.859
18BYD20275,0.795,0.877
18BYD20276,0.839,0.874
18BYD20277,0.83,0.872
18BYD20278,0.834,0.885
18BYD20279,0.839,0.87
18BYD20280,0.876,0.92
18BYD20281,0.878,0.917
18BYD20282,0.891,0.921
18BYD20283,0.879,0.901
18BYD20284,0.861,0.923
18BYD20285,0.864,0.9
18BYD20286,0.883,0.912
18BYD20287,0.884,0.918
18BYD20288,0.867,0.922
18BYD20289,0.833,0.905
18BYD20290,0.851,0.893
18BYD20291,0.853,0.908
18BYD20292,0.824,0.895
18BYD20293,0.829,0.89
18BYD20294,0.874,0.909
18BYD20295,0.864,0.907
18BYD20296,0.887,0.911
18BYD20297,0.869,0.892
18BYD20298,0.811,0.886
18BYD20299,0.816,0.904
18BYD20300,0.818,0.88
18BYD20301,0.824,0.882
18BYD20302,0.787,0.862
18BYD20303,0.818,0.87
18BYD20304,0.798,0.883
18BYD20305,0.814,0.874
18BYD20306,0.816,0.87
18BYD20307,0.838,0.88
18BYD20308,0.848,0.884
18BYD20309,0.827,0.879
18BYD20310,0.809,0.884
18BYD20311,0.829,0.866
18BYD20312,0.831,0.885
18BYD20313,0.809,0.872
18BYD20314,0.844,0.878
18BYD20315,0.858,0.879
18BYD20316,0.799,0.878
18BYD20317,0.816,0.876
18BYD20318,0.819,0.889
18BYD20319,0.824,0.869
18BYD20320,0.791,0.874
18BYD20321,0.778,0.877
18BYD20322,0.811,0.872
18BYD20323,0.766,0.858
18BYD20324,0.806,0.877
18BYD20325,0.742,0.855
18BYD20326,0.769,0.862
18BYD20327,0.827,0.855
18BYD20328,0.765,0.852
18BYD20329,0.792,0.852
18BYD20330,0.802,0.877
18BYD20331,0.819,0.868
18BYD20332,0.787,0.851
18BYD20333,0.825,0.867
18BYD20334,0.794,0.875
18BYD20335,0.854,0.87
18BYD20336,0.838,0.887
18BYD20337,0.861,0.885
18BYD20338,0.84,0.885
18BYD20339,0.804,0.861
18BYD20340,0.805,0.881
18BYD20341,0.813,0.879
18BYD20342,0.818,0.875
18BYD20343,0.745,0.869
18BYD20344,0.76,0.885
18BYD20345,0.827,0.872
18BYD20346,0.814,0.884
18BYD20347,0.825,0.876
18BYD20348,0.826,0.883
18BYD20349,0.823,0.885
18BYD20350,0.787,0.88
18BYD20351,0.8,0.863
18BYD20352,0.784,0.853
18BYD20353,0.764,0.853
18BYD20354,0.779,0.87
18BYD20355,0.8,0.849
18BYD20356,0.77,0.846
18BYD20357,0.779,0.852
18BYD20358,0.765,0.85
18BYD20359,0.781,0.861
18BYD20360,0.803,0.856
18BYD20361,0.852,0.888
18BYD20362,0.862,0.903
18BYD20363,0.887,0.909
18BYD20364,0.844,0.897
18BYD20365,0.855,0.892
18BYD20366,0.872,0.911
18BYD20367,0.883,0.897
18BYD20368,0.885,0.897
18BYD20369,0.882,0.895
18BYD20370,0.813,0.894
18BYD20371,0.833,0.89
18BYD20372,0.839,0.889
18BYD20373,0.821,0.899
18BYD20374,0.821,0.894
18BYD20375,0.84,0.887
18BYD20376,0.819,0.881
18BYD20377,0.815,0.894
18BYD20378,0.842,0.889
18BYD20379,0.825,0.894
18BYD20380,0.842,0.898
18BYD20381,0.823,0.886
18BYD20382,0.82,0.873
18BYD20383,0.852,0.908
18BYD20384,0.863,0.899
18BYD20385,0.846,0.904
18BYD20386,0.86,0.901
18BYD20387,0.837,0.898
18BYD20388,0.846,0.894
18BYD20389,0.842,0.903
18BYD20390,0.852,0.9
18BYD20391,0.841,0.903
18BYD20392,0.845,0.885
18BYD20393,0.798,0.875
18BYD20394,0.828,0.875
18BYD20395,0.85,0.9
18BYD20396,0.848,0.897
18BYD20397,0.866,0.897
18BYD20398,0.87,0.911
18BYD20399,0.845,0.906
18BYD20400,0.863,0.903
18BYD20401,0.843,0.897
18BYD20402,0.859,0.893
18BYD20403,0.864,0.914
18BYD20404,0.833,0.89
18BYD20405,0.836,0.911
18BYD20406,0.821,0.899
18BYD20407,0.822,0.879
18BYD20408,0.853,0.897
18BYD20409,0.845,0.889
18BYD20410,0.864,0.898
18BYD20411,0.828,0.895
18BYD20412,0.828,0.89
18BYD20413,0.834,0.92
18BYD20414,0.853,0.908
18BYD20415,0.837,0.882
18BYD20416,0.829,0.899
18BYD20417,0.853,0.892
18BYD20418,0.832,0.892
18BYD20419,0.871,0.892
18BYD20420,0.829,0.893
18BYD20421,0.839,0.902
18BYD20422,0.818,0.888
18BYD20423,0.855,0.891
18BYD20424,0.872,0.902
18BYD20425,0.832,0.889
18BYD20426,0.868,0.897
18BYD20427,0.813,0.886
18BYD20428,0.854,0.898
18BYD20429,0.811,0.87
18BYD20430,0.836,0.905
18BYD20431,0.844,0.882
18BYD20432,0.757,0.86
18BYD20433,0.805,0.876
18BYD20434,0.793,0.872
18BYD20435,0.837,0.882
18BYD20436,0.838,0.893
18BYD20437,0.852,0.889
18BYD20438,0.822,0.885
18BYD20439,0.85,0.9
18BYD20440,0.835,0.889
18BYD20441,0.853,0.893
18BYD20442,0.801,0.865
18BYD20443,0.797,0.861
18BYD20444,0.82,0.867
18BYD20445,0.732,0.827
18BYD20446,0.75,0.839
18BYD20447,0.762,0.837
18BYD20448,0.791,0.866
18BYD20449,0.75,0.847
18BYD20450,0.768,0.849
18BYD20451,0.807,0.866
18BYD20452,0.777,0.816
18BYD20453,0.816,0.852
18BYD20454,0.783,0.85
18BYD20455,0.837,0.867
18BYD20456,0.761,0.843
18BYD20457,0.82,0.861
18BYD20458,0.807,0.874
18BYD20459,0.802,0.855
18BYD20460,0.8,0.904
18BYD20461,0.831,0.887
18BYD20462,0.856,0.925
18BYD20463,0.824,0.891
18BYD20464,0.869,0.907
18BYD20465,0.829,0.892
18BYD20466,0.874,0.913
18BYD20467,0.847,0.891
18BYD20468,0.81,0.889
18BYD20469,0.82,0.896
18BYD20470,0.84,0.884
18BYD20471,0.854,0.894
18BYD20472,0.792,0.888
18BYD20473,0.844,0.903
18BYD20474,0.806,0.891
18BYD20475,0.816,0.89
18BYD20476,0.84,0.893
18BYD20477,0.782,0.871
18BYD20478,0.791,0.852
18BYD20479,0.799,0.873
18BYD20480,0.789,0.866
18BYD20481,0.805,0.889
18BYD20482,0.831,0.882
18BYD20483,0.812,0.869
18BYD20484,0.821,0.855
18BYD20485,0.781,0.859
18BYD20486,0.788,0.874
18BYD20487,0.81,0.876
18BYD20488,0.825,0.882
18BYD20489,0.825,0.872
18BYD20490,0.813,0.888
18BYD20491,0.825,0.879
18BYD20492,0.824,0.878
18BYD20493,0.805,0.882
18BYD20494,0.818,0.882
18BYD20495,0.789,0.865
18BYD20496,0.778,0.855
18BYD20497,0.816,0.872
18BYD20498,0.785,0.872
18BYD20499,0.797,0.851
18BYD20500,0.823,0.884
18BYD20501,0.804,0.868
18BYD20502,0.85,0.875
18BYD20503,0.793,0.868
18BYD20504,0.808,0.865
18BYD20505,0.762,0.879
18BYD20506,0.743,0.842
18BYD20507,0.783,0.861
18BYD20508,0.802,0.875
18BYD20509,0.801,0.875
18BYD20510,0.777,0.865
18BYD20511,0.788,0.879
18BYD20512,0.77,0.857
18BYD20513,0.772,0.875
18BYD20514,0.75,0.864
18BYD20515,0.801,0.892
18BYD20516,0.784,0.884
18BYD20517,0.808,0.886
18BYD20518,0.818,0.867
18BYD20519,0.815,0.878
18BYD20520,0.797,0.866
18BYD20521,0.78,0.866
18BYD20522,0.821,0.881
18BYD20523,0.785,0.855
18BYD20524,0.745,0.854
18BYD20525,0.809,0.878
18BYD20526,0.813,0.891
18BYD20527,0.809,0.877
18BYD20528,0.771,0.865
18BYD20529,0.759,0.87
18BYD20530,0.781,0.87
18BYD20531,0.771,0.868
18BYD20532,0.761,0.821
18BYD20533,0.765,0.822
18BYD20534,0.731,0.848
18BYD20535,0.747,0.837
18BYD20536,0.788,0.835
18BYD20537,0.781,0.844
18BYD20538,0.778,0.848
18BYD20539,0.753,0.841
18BYD20540,0.789,0.847
18BYD20541,0.767,0.883
18BYD20542,0.811,0.876
18BYD20543,0.787,0.886
18BYD20544,0.788,0.864
18BYD20545,0.832,0.879
18BYD20546,0.813,0.873
18BYD20547,0.827,0.887
18BYD20548,0.855,0.9
18BYD20549,0.863,0.91
18BYD20550,0.844,0.916
18BYD20551,0.831,0.893
18BYD20552,0.835,0.893
18BYD20553,0.818,0.871
18BYD20554,0.842,0.891
18BYD20555,0.862,0.895
18BYD20556,0.835,0.885
18BYD20557,0.821,0.898
18BYD20558,0.84,0.884
18BYD20559,0.806,0.894
18BYD20560,0.848,0.882
18BYD20561,0.861,0.899
18BYD20562,0.83,0.882
18BYD20563,0.832,0.895
18BYD20564,0.837,0.898
18BYD20565,0.84,0.91
18BYD20566,0.862,0.901
18BYD20567,0.848,0.899
18BYD20568,0.861,0.902
18BYD20569,0.871,0.905
18BYD20570,0.81,0.871
18BYD20571,0.818,0.877
18BYD20572,0.867,0.903
18BYD20573,0.849,0.901
18BYD20574,0.834,0.889
18BYD20575,0.859,0.897
18BYD20576,0.818,0.894
18BYD20577,0.863,0.913
18BYD20578,0.872,0.904
18BYD20579,0.839,0.901
18BYD20580,0.858,0.914
18BYD20581,0.868,0.893
18BYD20582,0.867,0.902
18BYD20583,0.865,0.899
18BYD20584,0.881,0.918
18BYD20585,0.867,0.909
18BYD20586,0.854,0.911
18BYD20587,0.855,0.9
18BYD20588,0.799,0.874
18BYD20589,0.814,0.878
18BYD20590,0.841,0.875
18BYD20591,0.845,0.897
18BYD20592,0.819,0.883
18BYD20593,0.829,0.896
18BYD20594,0.849,0.902
18BYD20595,0.835,0.898
18BYD20596,0.856,0.9
18BYD20597,0.867,0.895
18BYD20598,0.84,0.889
18BYD20599,0.833,0.889
18BYD20600,0.818,0.881
18BYD20601,0.809,0.89
18BYD20602,0.85,0.895
18BYD20603,0.826,0.91
18BYD20604,0.844,0.901
18BYD20605,0.846,0.893
18BYD20606,0.808,0.859
18BYD20607,0.831,0.887
18BYD20608,0.858,0.9
18BYD20609,0.838,0.901
18BYD20610,0.847,0.875
18BYD20611,0.864,0.891
18BYD20612,0.842,0.879
18BYD20613,0.865,0.898
18BYD20614,0.863,0.879
18BYD20615,0.83,0.877
18BYD20616,0.872,0.892
18BYD20617,0.827,0.878
18BYD20618,0.829,0.875
18BYD20619,0.82,0.882
18BYD20620,0.863,0.9
18BYD20621,0.854,0.894
18BYD20622,0.849,0.885
18BYD20623,0.853,0.898
18BYD20624,0.815,0.882
18BYD20625,0.83,0.87
18BYD20626,0.782,0.877
18BYD20627,0.806,0.859
18BYD20628,0.81,0.866
18BYD20629,0.782,0.849
18BYD20630,0.81,0.872
18BYD20631,0.862,0.881
18BYD20632,0.847,0.883
18BYD20633,0.83,0.868
18BYD20634,0.822,0.885
18BYD20635,0.848,0.885
18BYD20636,0.808,0.878
18BYD20637,0.86,0.883
18BYD20638,0.877,0.913
18BYD20639,0.874,0.905
18BYD20640,0.842,0.91
18BYD20641,0.878,0.912
18BYD20642,0.861,0.896
18BYD20643,0.836,0.889
18BYD20644,0.845,0.909
18BYD20645,0.837,0.91
18BYD20646,0.859,0.911
18BYD20647,0.855,0.903
18BYD20648,0.859,0.899
18BYD20649,0.842,0.897
18BYD20650,0.833,0.893
18BYD20651,0.86,0.901
18BYD20652,0.854,0.91
18BYD20653,0.858,0.89
18BYD20654,0.86,0.897
18BYD20655,0.849,0.895
18BYD20656,0.852,0.891
18BYD20657,0.851,0.901
18BYD20658,0.843,0.876
18BYD20659,0.87,0.9
18BYD20660,0.838,0.888
18BYD20661,0.861,0.889
18BYD20662,0.845,0.9
18BYD20663,0.856,0.896
18BYD20664,0.84,0.886
18BYD20665,0.794,0.876
18BYD20666,0.863,0.902
18BYD20667,0.853,0.893
18BYD20668,0.814,0.888
18BYD20669,0.867,0.892
18BYD20670,0.846,0.9
18BYD20671,0.836,0.88
18BYD20672,0.841,0.878
18BYD20673,0.822,0.886
18BYD20674,0.858,0.9
18BYD20675,0.853,0.892
18BYD20676,0.851,0.896
18BYD20677,0.842,0.882
18BYD20678,0.834,0.886
18BYD20679,0.821,0.879
18BYD20680,0.817,0.873
18BYD20681,0.852,0.888
18BYD20682,0.842,0.889
18BYD20683,0.8,0.855
18BYD20684,0.83,0.879
18BYD20685,0.802,0.877
18BYD20686,0.794,0.871
18BYD20687,0.848,0.88
18BYD20688,0.857,0.89
18BYD20689,0.839,0.877
18BYD20690,0.843,0.876
18BYD20691,0.859,0.902
18BYD20692,0.856,0.886
18BYD20693,0.869,0.898
18BYD20694,0.872,0.898
18BYD20695,0.86,0.904
18BYD20696,0.851,0.903
18BYD20697,0.839,0.878
18BYD20698,0.836,0.884
18BYD20699,0.857,0.892
18BYD20700,0.866,0.887
18BYD20701,0.802,0.869
18BYD20702,0.853,0.889
18BYD20703,0.807,0.867
18BYD20704,0.785,0.863
18BYD20705,0.821,0.893
18BYD20706,0.866,0.91
18BYD20707,0.819,0.879
18BYD20708,0.825,0.886
18BYD20709,0.832,0.893
18BYD20710,0.886,0.908
18BYD20711,0.871,0.891
18BYD20712,0.839,0.87
18BYD20713,0.804,0.864
18BYD20714,0.772,0.848
18BYD20715,0.774,0.835
18BYD20716,0.8,0.842
18BYD20717,0.798,0.856
18BYD20718,0.755,0.833
18BYD20719,0.771,0.832
18BYD20720,0.798,0.842
