Plot_ID,Mean,H_Distance,V_Distance,H_Degree,V_Degree,Original_file,Plot_Center_Longitude,Plot_Center_Latitude,Camera_Longitude,Camera_Latitude,Time_Stamp
19BYD20001,0.994,11.32,16.9,45.53,33.83,20181103_183949_IMG_0023_1.tif,-96.61921936,39.13268771,-96.6191252,39.1327586,183949
19BYD20001,0.996,9.27,16.8,29.5,28.89,20181103_183950_IMG_0024_1.tif,-96.61921936,39.13268771,-96.6191247,39.1327269,183950
19BYD20001,0.995,6.7,18,51.86,20.43,20181103_184107_IMG_0097_1.tif,-96.61921936,39.13268771,-96.6191699,39.1327342,184107
19BYD20001,0.995,8.86,17.8,63.4,26.46,20181103_184108_IMG_0098_1.tif,-96.61921936,39.13268771,-96.6191711,39.1327581,184108
19BYD20001,0.995,10.78,17.5,69.36,31.62,20181103_184109_IMG_0099_1.tif,-96.61921936,39.13268771,-96.6191724,39.1327776,184109
19BYD20001,0.994,6.87,17.4,86.47,21.53,20181103_184128_IMG_0117_1.tif,-96.61921936,39.13268771,-96.6192124,39.1327493,184128
19BYD20001,0.994,4.21,17.4,82.46,13.62,20181103_184129_IMG_0118_1.tif,-96.61921936,39.13268771,-96.6192117,39.1327252,184129
19BYD20001,0.994,1.66,17.6,64.77,5.4,20181103_184130_IMG_0119_1.tif,-96.61921936,39.13268771,-96.6192107,39.1327011,184130
19BYD20001,0.996,8.61,16.6,112.35,27.42,20181103_184248_IMG_0194_1.tif,-96.61921936,39.13268771,-96.6192548,39.1327602,184248
19BYD20002,0.991,8.17,18,44.75,24.41,20181103_184107_IMG_0097_1.tif,-96.61923871,39.13268379,-96.6191699,39.1327342,184107
19BYD20002,0.991,10.11,17.8,56.18,29.6,20181103_184108_IMG_0098_1.tif,-96.61923871,39.13268379,-96.6191711,39.1327581,184108
19BYD20002,0.986,7.62,17.4,74.13,23.65,20181103_184128_IMG_0117_1.tif,-96.61923871,39.13268379,-96.6192124,39.1327493,184128
19BYD20002,0.987,5.16,17.4,64.57,16.51,20181103_184129_IMG_0118_1.tif,-96.61923871,39.13268379,-96.6192117,39.1327252,184129
19BYD20002,0.989,3.09,17.6,39.93,9.96,20181103_184130_IMG_0119_1.tif,-96.61923871,39.13268379,-96.6192107,39.1327011,184130
19BYD20002,0.99,3.31,16.6,114.71,11.28,20181103_184246_IMG_0192_1.tif,-96.61923871,39.13268379,-96.6192538,39.1327112,184246
19BYD20002,0.991,6.48,16.6,103.68,21.31,20181103_184247_IMG_0193_1.tif,-96.61923871,39.13268379,-96.6192545,39.1327408,184247
19BYD20002,0.991,8.6,16.6,100.82,27.38,20181103_184248_IMG_0194_1.tif,-96.61923871,39.13268379,-96.6192548,39.1327602,184248
19BYD20003,0.994,9.2,18,36.05,27.06,20181103_184107_IMG_0097_1.tif,-96.6192575,39.13268723,-96.6191699,39.1327342,184107
19BYD20003,0.993,10.85,17.8,47.99,31.37,20181103_184108_IMG_0098_1.tif,-96.6192575,39.13268723,-96.6191711,39.1327581,184108
19BYD20003,0.992,12.44,17.5,55.25,35.41,20181103_184109_IMG_0099_1.tif,-96.6192575,39.13268723,-96.6191724,39.1327776,184109
19BYD20003,0.993,7.92,17.4,62,24.47,20181103_184128_IMG_0117_1.tif,-96.6192575,39.13268723,-96.6192124,39.1327493,184128
19BYD20003,0.993,5.78,17.4,48.29,18.39,20181103_184129_IMG_0118_1.tif,-96.6192575,39.13268723,-96.6192117,39.1327252,184129
19BYD20003,0.994,4.33,17.6,22.34,13.82,20181103_184130_IMG_0119_1.tif,-96.6192575,39.13268723,-96.6192107,39.1327011,184130
19BYD20003,0.996,2.68,16.6,84.65,9.17,20181103_184246_IMG_0192_1.tif,-96.6192575,39.13268723,-96.6192538,39.1327112,184246
19BYD20003,0.998,5.95,16.6,89.01,19.73,20181103_184247_IMG_0193_1.tif,-96.6192575,39.13268723,-96.6192545,39.1327408,184247
19BYD20003,0.997,8.11,16.6,89.85,26.03,20181103_184248_IMG_0194_1.tif,-96.6192575,39.13268723,-96.6192548,39.1327602,184248
19BYD20004,0.97,9.24,17.4,54.18,27.97,20181103_184128_IMG_0117_1.tif,-96.61927719,39.13268311,-96.6192124,39.1327493,184128
19BYD20004,0.974,7.34,17.4,41.03,22.88,20181103_184129_IMG_0118_1.tif,-96.61927719,39.13268311,-96.6192117,39.1327252,184129
19BYD20004,0.975,6.09,17.6,20.66,19.08,20181103_184130_IMG_0119_1.tif,-96.61927719,39.13268311,-96.6192107,39.1327011,184130
19BYD20004,0.981,3.72,16.6,58.54,12.62,20181103_184246_IMG_0192_1.tif,-96.61927719,39.13268311,-96.6192538,39.1327112,184246
19BYD20004,0.981,6.7,16.6,74.47,21.98,20181103_184247_IMG_0193_1.tif,-96.61927719,39.13268311,-96.6192545,39.1327408,184247
19BYD20004,0.981,8.78,16.6,78.76,27.86,20181103_184248_IMG_0194_1.tif,-96.61927719,39.13268311,-96.6192548,39.1327602,184248
19BYD20004,0.98,6.99,16.5,103.64,22.97,20181103_184308_IMG_0212_1.tif,-96.61927719,39.13268311,-96.6192942,39.1327447,184308
19BYD20004,0.984,3.94,16.6,113.03,13.34,20181103_184309_IMG_0213_1.tif,-96.61927719,39.13268311,-96.6192939,39.1327161,184309
19BYD20004,0.979,1.67,16.6,145.64,5.73,20181103_184310_IMG_0214_1.tif,-96.61927719,39.13268311,-96.6192928,39.1326919,184310
19BYD20005,0.982,10.08,17.4,45.1,30.08,20181103_184128_IMG_0117_1.tif,-96.61929679,39.13268672,-96.6192124,39.1327493,184128
19BYD20005,0.985,8.51,17.4,31.64,26.06,20181103_184129_IMG_0118_1.tif,-96.61929679,39.13268672,-96.6192117,39.1327252,184129
19BYD20005,0.986,7.61,17.6,13.61,23.39,20181103_184130_IMG_0119_1.tif,-96.61929679,39.13268672,-96.6192107,39.1327011,184130
19BYD20005,0.987,4.61,16.6,37.67,15.51,20181103_184246_IMG_0192_1.tif,-96.61929679,39.13268672,-96.6192538,39.1327112,184246
19BYD20005,0.986,7.03,16.6,60.16,22.95,20181103_184247_IMG_0193_1.tif,-96.61929679,39.13268672,-96.6192545,39.1327408,184247
19BYD20005,0.988,8.93,16.6,67.51,28.28,20181103_184248_IMG_0194_1.tif,-96.61929679,39.13268672,-96.6192548,39.1327602,184248
19BYD20005,0.979,6.44,16.5,89.51,21.33,20181103_184308_IMG_0212_1.tif,-96.61929679,39.13268672,-96.6192942,39.1327447,184308
19BYD20005,0.978,3.27,16.6,87.12,11.15,20181103_184309_IMG_0213_1.tif,-96.61929679,39.13268672,-96.6192939,39.1327161,184309
19BYD20006,0.986,6.28,16.6,31.63,20.71,20181103_184246_IMG_0192_1.tif,-96.61931658,39.13268283,-96.6192538,39.1327112,184246
19BYD20006,0.987,8.38,16.6,51.67,26.79,20181103_184247_IMG_0193_1.tif,-96.61931658,39.13268283,-96.6192545,39.1327408,184247
19BYD20006,0.986,10.12,16.6,59.63,31.36,20181103_184248_IMG_0194_1.tif,-96.61931658,39.13268283,-96.6192548,39.1327602,184248
19BYD20006,0.98,7.14,16.5,75.77,23.39,20181103_184308_IMG_0212_1.tif,-96.61931658,39.13268283,-96.6192942,39.1327447,184308
19BYD20006,0.979,4.18,16.6,63.54,14.14,20181103_184309_IMG_0213_1.tif,-96.61931658,39.13268283,-96.6192939,39.1327161,184309
19BYD20006,0.976,2.29,16.6,27.59,7.85,20181103_184310_IMG_0214_1.tif,-96.61931658,39.13268283,-96.6192928,39.1326919,184310
19BYD20006,0.973,3.85,16.8,118.53,12.9,20181103_184425_IMG_0287_1.tif,-96.61931658,39.13268283,-96.6193368,39.1327137,184425
19BYD20006,0.973,6.35,16.9,108.95,20.6,20181103_184426_IMG_0288_1.tif,-96.61931658,39.13268283,-96.6193386,39.1327374,184426
19BYD20006,0.972,9.06,17.1,104.64,27.92,20181103_184427_IMG_0289_1.tif,-96.61931658,39.13268283,-96.6193404,39.1327623,184427
19BYD20007,0.984,7.6,16.6,22.91,24.59,20181103_184246_IMG_0192_1.tif,-96.61933559,39.13268623,-96.6192538,39.1327112,184246
19BYD20007,0.985,9.27,16.6,42.33,29.17,20181103_184247_IMG_0193_1.tif,-96.61933559,39.13268623,-96.6192545,39.1327408,184247
19BYD20007,0.984,10.78,16.6,51.12,33.01,20181103_184248_IMG_0194_1.tif,-96.61933559,39.13268623,-96.6192548,39.1327602,184248
19BYD20007,0.978,7.41,16.5,62.63,24.19,20181103_184308_IMG_0212_1.tif,-96.61933559,39.13268623,-96.6192942,39.1327447,184308
19BYD20007,0.979,4.9,16.6,44.12,16.44,20181103_184309_IMG_0213_1.tif,-96.61933559,39.13268623,-96.6192939,39.1327161,184309
19BYD20007,0.972,3.05,16.8,93.47,10.3,20181103_184425_IMG_0287_1.tif,-96.61933559,39.13268623,-96.6193368,39.1327137,184425
19BYD20007,0.973,5.69,16.9,94.13,18.6,20181103_184426_IMG_0288_1.tif,-96.61933559,39.13268623,-96.6193386,39.1327374,184426
19BYD20007,0.973,8.46,17.1,94.32,26.31,20181103_184427_IMG_0289_1.tif,-96.61933559,39.13268623,-96.6193404,39.1327623,184427
19BYD20008,0.995,8.71,16.5,54.41,27.83,20181103_184308_IMG_0212_1.tif,-96.61935494,39.13268213,-96.6192942,39.1327447,184308
19BYD20008,0.994,6.49,16.6,37.05,21.35,20181103_184309_IMG_0213_1.tif,-96.61935494,39.13268213,-96.6192939,39.1327161,184309
19BYD20008,0.993,5.48,16.6,12.91,18.28,20181103_184310_IMG_0214_1.tif,-96.61935494,39.13268213,-96.6192928,39.1326919,184310
19BYD20008,0.993,3.84,16.8,67.39,12.88,20181103_184425_IMG_0287_1.tif,-96.61935494,39.13268213,-96.6193368,39.1327137,184425
19BYD20008,0.992,6.3,16.9,78.54,20.44,20181103_184426_IMG_0288_1.tif,-96.61935494,39.13268213,-96.6193386,39.1327374,184426
19BYD20008,0.992,8.99,17.1,83.46,27.73,20181103_184427_IMG_0289_1.tif,-96.61935494,39.13268213,-96.6193404,39.1327623,184427
19BYD20008,0.995,6.78,16.3,113.1,22.58,20181103_184447_IMG_0307_1.tif,-96.61935494,39.13268213,-96.6193838,39.1327389,184447
19BYD20008,0.995,3.95,16,129.41,13.87,20181103_184448_IMG_0308_1.tif,-96.61935494,39.13268213,-96.619383,39.1327102,184448
19BYD20009,0.995,9.52,16.5,44.95,29.98,20181103_184308_IMG_0212_1.tif,-96.61937413,39.13268574,-96.6192942,39.1327447,184308
19BYD20009,0.996,7.71,16.6,27.42,24.92,20181103_184309_IMG_0213_1.tif,-96.61937413,39.13268574,-96.6192939,39.1327161,184309
19BYD20009,0.993,4.48,16.8,45.38,14.93,20181103_184425_IMG_0287_1.tif,-96.61937413,39.13268574,-96.6193368,39.1327137,184425
19BYD20009,0.992,6.51,16.9,63.33,21.06,20181103_184426_IMG_0288_1.tif,-96.61937413,39.13268574,-96.6193386,39.1327374,184426
19BYD20009,0.992,8.99,17.1,72.56,27.72,20181103_184427_IMG_0289_1.tif,-96.61937413,39.13268574,-96.6193404,39.1327623,184427
19BYD20009,0.994,8.57,16.6,97.51,27.31,20181103_184446_IMG_0306_1.tif,-96.61937413,39.13268574,-96.6193845,39.1327625,184446
19BYD20009,0.995,5.96,16.3,99.57,20.09,20181103_184447_IMG_0307_1.tif,-96.61937413,39.13268574,-96.6193838,39.1327389,184447
19BYD20009,0.995,2.82,16,107.27,10,20181103_184448_IMG_0308_1.tif,-96.61937413,39.13268574,-96.619383,39.1327102,184448
19BYD20010,0.964,6.07,16.8,36.97,19.86,20181103_184425_IMG_0287_1.tif,-96.61939396,39.13268199,-96.6193368,39.1327137,184425
19BYD20010,0.964,7.8,16.9,53.62,24.76,20181103_184426_IMG_0288_1.tif,-96.61939396,39.13268199,-96.6193386,39.1327374,184426
19BYD20010,0.96,10.05,17.1,64.06,30.44,20181103_184427_IMG_0289_1.tif,-96.61939396,39.13268199,-96.6193404,39.1327623,184427
19BYD20010,0.97,6.38,16.3,83.59,21.37,20181103_184447_IMG_0307_1.tif,-96.61939396,39.13268199,-96.6193838,39.1327389,184447
19BYD20010,0.97,3.27,16,74.67,11.56,20181103_184448_IMG_0308_1.tif,-96.61939396,39.13268199,-96.619383,39.1327102,184448
19BYD20010,0.958,3.56,18,152.2,11.2,20181103_184604_IMG_0379_1.tif,-96.61939396,39.13268199,-96.6194299,39.1326977,184604
19BYD20010,0.961,5.44,17.9,127.35,16.9,20181103_184605_IMG_0380_1.tif,-96.61939396,39.13268199,-96.6194308,39.1327217,184605
19BYD20010,0.959,7.81,17.9,115.94,23.56,20181103_184606_IMG_0381_1.tif,-96.61939396,39.13268199,-96.6194313,39.132746,184606
