Plot_ID,Mean,Mode,Range,Column,NonZeroCount,H_Distance,V_Distance,H_Degree,V_Degree,Original_File,Plot_Center_Longitude,Plot_Center_Latitude,Camera_Longitude,Camera_Latitude,Time_Stamp
18BYD20001,0.848,0.917,2,43,15329,7.72,16.60,116.69,24.94,20180423_161701_IMG_0093_1.tif,-96.61977811,39.13198608,-96.61981610,39.13204900,161701
18BYD20001,0.832,0.901,2,43,15329,6.88,16.20,95.46,23.01,20180423_161703_IMG_0094_1.tif,-96.61977811,39.13198608,-96.61978360,39.13204790,161703
18BYD20001,0.821,0.901,2,43,15329,7.21,16.30,72.89,23.86,20180423_161704_IMG_0095_1.tif,-96.61977811,39.13198608,-96.61975150,39.13204760,161704
18BYD20001,0.815,0.890,2,43,15329,8.49,16.50,54.33,27.22,20180423_161705_IMG_0096_1.tif,-96.61977811,39.13198608,-96.61971880,39.13204700,161705
18BYD20001,0.796,0.873,2,43,15329,3.86,16.00,37.49,13.56,20180423_161805_IMG_0138_1.tif,-96.61977811,39.13198608,-96.61974200,39.13200650,161805
18BYD20001,0.806,0.873,2,43,15329,2.29,16.10,74.15,8.11,20180423_161806_IMG_0139_1.tif,-96.61977811,39.13198608,-96.61977020,39.13200580,161806
18BYD20001,0.825,0.885,2,43,15329,3.04,15.90,135.81,10.84,20180423_161808_IMG_0140_1.tif,-96.61977811,39.13198608,-96.61980270,39.13200570,161808
18BYD20001,0.809,0.879,2,43,15329,2.54,18.30,-124.58,7.90,20180423_161925_IMG_0195_1.tif,-96.61977811,39.13198608,-96.61979540,39.13196760,161925
18BYD20001,0.792,0.862,2,43,15329,2.46,18.00,-58.03,7.77,20180423_161927_IMG_0196_1.tif,-96.61977811,39.13198608,-96.61976370,39.13196700,161927
18BYD20001,0.779,0.855,2,43,15329,4.61,17.90,-27.10,14.44,20180423_161928_IMG_0197_1.tif,-96.61977811,39.13198608,-96.61973130,39.13196620,161928
18BYD20001,0.778,0.859,2,43,15321,7.23,17.90,-17.28,22.01,20180423_161930_IMG_0198_1.tif,-96.61977811,39.13198608,-96.61969890,39.13196510,161930
18BYD20002,0.837,0.907,2,42,15431,7.19,16.60,103.88,23.43,20180423_161701_IMG_0093_1.tif,-96.61979827,39.13198572,-96.61981610,39.13204900,161701
