Plot_ID,Mean,Mode,Range,Column,NonZeroCount,H_Distance,V_Distance,H_Degree,V_Degree,Original_File,Plot_Center_Longitude,Plot_Center_Latitude,Camera_Longitude,Camera_Latitude,Time_Stamp
18BYD20001,0.497,0.623,2,43,16684,4.19,15.80,3.20,14.85,20180330_165341_IMG_0131_1.tif,-96.61977811,39.13198608,-96.61972970,39.13198720,165341
18BYD20001,0.497,0.624,2,43,16684,1.81,15.80,8.96,6.55,20180330_165342_IMG_0132_1.tif,-96.61977811,39.13198608,-96.61975730,39.13198820,165342
18BYD20001,0.517,0.629,2,43,16684,1.00,16.10,174.37,3.56,20180330_165343_IMG_0133_1.tif,-96.61977811,39.13198608,-96.61978960,39.13198720,165343
18BYD20001,0.557,0.649,2,43,16684,3.87,16.20,179.17,13.43,20180330_165345_IMG_0134_1.tif,-96.61977811,39.13198608,-96.61982280,39.13198750,165345
18BYD20001,0.526,0.649,2,43,16684,4.27,15.30,-136.36,15.58,20180330_165500_IMG_0186_1.tif,-96.61977811,39.13198608,-96.61981470,39.13196030,165500
18BYD20001,0.492,0.617,2,43,16684,2.80,15.30,-98.99,10.36,20180330_165501_IMG_0187_1.tif,-96.61977811,39.13198608,-96.61978400,39.13196130,165501
18BYD20001,0.472,0.604,2,43,16684,3.58,15.40,-50.66,13.09,20180330_165503_IMG_0188_1.tif,-96.61977811,39.13198608,-96.61975270,39.13196060,165503
18BYD20001,0.472,0.600,2,43,16684,6.14,15.70,-27.47,21.36,20180330_165503_IMG_0189_1.tif,-96.61977811,39.13198608,-96.61971600,39.13195930,165503
18BYD20002,0.460,0.604,2,42,16954,3.55,15.80,5.95,12.68,20180330_165342_IMG_0132_1.tif,-96.61979827,39.13198572,-96.61975730,39.13198820,165342
18BYD20002,0.465,0.616,2,42,16954,0.77,16.10,13.86,2.73,20180330_165343_IMG_0133_1.tif,-96.61979827,39.13198572,-96.61978960,39.13198720,165343
18BYD20002,0.489,0.624,2,42,16954,2.13,16.20,176.18,7.49,20180330_165345_IMG_0134_1.tif,-96.61979827,39.13198572,-96.61982280,39.13198750,165345
18BYD20002,0.464,0.611,2,42,16954,3.16,15.30,-115.22,11.67,20180330_165500_IMG_0186_1.tif,-96.61979827,39.13198572,-96.61981470,39.13196030,165500
18BYD20002,0.443,0.583,2,42,16954,2.98,15.30,-64.03,11.02,20180330_165501_IMG_0187_1.tif,-96.61979827,39.13198572,-96.61978400,39.13196130,165501
18BYD20002,0.435,0.585,2,42,16954,4.83,15.40,-33.79,17.41,20180330_165503_IMG_0188_1.tif,-96.61979827,39.13198572,-96.61975270,39.13196060,165503
18BYD20003,0.439,0.633,2,41,16512,2.39,16.10,4.94,8.43,20180330_165343_IMG_0133_1.tif,-96.61981715,39.13198591,-96.61978960,39.13198720,165343
18BYD20003,0.450,0.623,2,41,16511,0.52,16.20,161.64,1.84,20180330_165345_IMG_0134_1.tif,-96.61981715,39.13198591,-96.61982280,39.13198750,165345
18BYD20003,0.480,0.663,2,41,16511,3.14,16.20,178.08,10.97,20180330_165346_IMG_0135_1.tif,-96.61981715,39.13198591,-96.61985340,39.13198760,165346
18BYD20003,0.450,0.616,2,41,16511,3.75,15.50,-129.90,13.59,20180330_165458_IMG_0185_1.tif,-96.61981715,39.13198591,-96.61984580,39.13196060,165458
18BYD20003,0.427,0.616,2,41,16505,2.85,15.30,-84.24,10.56,20180330_165500_IMG_0186_1.tif,-96.61981715,39.13198591,-96.61981470,39.13196030,165500
18BYD20003,0.417,0.603,2,41,16507,3.96,15.30,-42.12,14.51,20180330_165501_IMG_0187_1.tif,-96.61981715,39.13198591,-96.61978400,39.13196130,165501
18BYD20003,0.421,0.600,2,41,16512,6.24,15.40,-25.26,22.06,20180330_165503_IMG_0188_1.tif,-96.61981715,39.13198591,-96.61975270,39.13196060,165503
18BYD20003,0.483,0.647,2,41,16512,8.21,15.90,-114.98,27.32,20180330_165610_IMG_0234_1.tif,-96.61981715,39.13198591,-96.61985950,39.13191970,165610
18BYD20004,0.484,0.642,2,40,16512,4.13,16.10,3.64,14.39,20180330_165343_IMG_0133_1.tif,-96.61983733,39.13198581,-96.61978960,39.13198720,165343
18BYD20004,0.487,0.641,2,40,16512,1.27,16.20,10.00,4.48,20180330_165345_IMG_0134_1.tif,-96.61983733,39.13198581,-96.61982280,39.13198750,165345
18BYD20004,0.509,0.630,2,40,16512,1.40,16.20,173.36,4.95,20180330_165346_IMG_0135_1.tif,-96.61983733,39.13198581,-96.61985340,39.13198760,165346
18BYD20004,0.479,0.627,2,40,16512,2.89,15.50,-103.16,10.57,20180330_165458_IMG_0185_1.tif,-96.61983733,39.13198581,-96.61984580,39.13196060,165458
18BYD20004,0.461,0.623,2,40,16512,3.44,15.30,-53.86,12.68,20180330_165500_IMG_0186_1.tif,-96.61983733,39.13198581,-96.61981470,39.13196030,165500
18BYD20004,0.458,0.610,2,40,16511,5.35,15.30,-29.04,19.29,20180330_165501_IMG_0187_1.tif,-96.61983733,39.13198581,-96.61978400,39.13196130,165501
18BYD20004,0.508,0.643,2,40,16512,7.59,15.90,-103.14,25.51,20180330_165610_IMG_0234_1.tif,-96.61983733,39.13198581,-96.61985950,39.13191970,165610
18BYD20005,0.517,0.642,2,39,16512,2.86,16.20,5.48,10.02,20180330_165345_IMG_0134_1.tif,-96.61985583,39.13198571,-96.61982280,39.13198750,165345
18BYD20005,0.527,0.654,2,39,16512,0.30,16.20,46.47,1.05,20180330_165346_IMG_0135_1.tif,-96.61985583,39.13198571,-96.61985340,39.13198760,165346
18BYD20005,0.567,0.682,2,39,16512,2.99,16.30,176.84,10.40,20180330_165348_IMG_0136_1.tif,-96.61985583,39.13198571,-96.61989030,39.13198790,165348
18BYD20005,0.525,0.638,2,39,16512,3.13,15.50,-118.60,11.43,20180330_165457_IMG_0184_1.tif,-96.61985583,39.13198571,-96.61987400,39.13196130,165457
18BYD20005,0.500,0.627,2,39,16512,2.92,15.50,-71.22,10.67,20180330_165458_IMG_0185_1.tif,-96.61985583,39.13198571,-96.61984580,39.13196060,165458
18BYD20005,0.489,0.623,2,39,16512,4.54,15.30,-36.92,16.53,20180330_165500_IMG_0186_1.tif,-96.61985583,39.13198571,-96.61981470,39.13196030,165500
18BYD20005,0.523,0.644,2,39,16512,7.34,15.90,-90.98,24.77,20180330_165610_IMG_0234_1.tif,-96.61985583,39.13198571,-96.61985950,39.13191970,165610
18BYD20006,0.514,0.622,2,38,16684,4.61,16.20,4.10,15.89,20180330_165345_IMG_0134_1.tif,-96.61987607,39.13198562,-96.61982280,39.13198750,165345
18BYD20006,0.512,0.634,2,38,16684,1.97,16.20,7.90,6.94,20180330_165346_IMG_0135_1.tif,-96.61987607,39.13198562,-96.61985340,39.13198760,165346
18BYD20006,0.534,0.653,2,38,16684,1.26,16.30,169.88,4.41,20180330_165348_IMG_0136_1.tif,-96.61987607,39.13198562,-96.61989030,39.13198790,165348
18BYD20006,0.537,0.631,2,38,16684,3.77,15.20,-134.13,13.92,20180330_165456_IMG_0183_1.tif,-96.61987607,39.13198562,-96.61990720,39.13196190,165456
18BYD20006,0.503,0.621,2,38,16684,2.71,15.50,-84.70,9.90,20180330_165457_IMG_0184_1.tif,-96.61987607,39.13198562,-96.61987400,39.13196130,165457
18BYD20006,0.490,0.614,2,38,16684,3.82,15.50,-45.20,13.83,20180330_165458_IMG_0185_1.tif,-96.61987607,39.13198562,-96.61984580,39.13196060,165458
18BYD20006,0.506,0.625,2,38,16684,7.46,15.90,-77.42,25.13,20180330_165610_IMG_0234_1.tif,-96.61987607,39.13198562,-96.61985950,39.13191970,165610
18BYD20007,0.525,0.640,2,37,16856,3.58,16.20,5.14,12.47,20180330_165346_IMG_0135_1.tif,-96.61989476,39.13198555,-96.61985340,39.13198760,165346
18BYD20007,0.537,0.645,2,37,16856,0.47,16.30,35.58,1.64,20180330_165348_IMG_0136_1.tif,-96.61989476,39.13198555,-96.61989030,39.13198790,165348
18BYD20007,0.566,0.653,2,37,16856,2.33,16.30,176.99,8.13,20180330_165349_IMG_0137_1.tif,-96.61989476,39.13198555,-96.61992160,39.13198720,165349
18BYD20007,0.531,0.635,2,37,16856,2.84,15.20,-110.78,10.57,20180330_165456_IMG_0183_1.tif,-96.61989476,39.13198555,-96.61990720,39.13196190,165456
18BYD20007,0.505,0.616,2,37,16856,3.24,15.50,-54.80,11.79,20180330_165457_IMG_0184_1.tif,-96.61989476,39.13198555,-96.61987400,39.13196130,165457
18BYD20007,0.501,0.619,2,37,16856,5.06,15.50,-31.69,18.08,20180330_165458_IMG_0185_1.tif,-96.61989476,39.13198555,-96.61984580,39.13196060,165458
18BYD20007,0.510,0.629,2,37,16856,7.92,15.90,-65.86,26.48,20180330_165610_IMG_0234_1.tif,-96.61989476,39.13198555,-96.61985950,39.13191970,165610
18BYD20008,0.500,0.643,2,36,15901,2.10,16.30,8.93,7.33,20180330_165348_IMG_0136_1.tif,-96.61991433,39.13198546,-96.61989030,39.13198790,165348
18BYD20008,0.518,0.652,2,36,15903,0.66,16.30,164.42,2.31,20180330_165349_IMG_0137_1.tif,-96.61991433,39.13198546,-96.61992160,39.13198720,165349
18BYD20008,0.521,0.646,2,36,15903,3.67,15.10,-134.23,13.65,20180330_165454_IMG_0182_1.tif,-96.61991433,39.13198546,-96.61994470,39.13196240,165454
18BYD20008,0.485,0.627,2,36,15899,2.69,15.20,-75.23,10.03,20180330_165456_IMG_0183_1.tif,-96.61991433,39.13198546,-96.61990720,39.13196190,165456
18BYD20008,0.469,0.614,2,36,15899,4.40,15.50,-36.06,15.85,20180330_165457_IMG_0184_1.tif,-96.61991433,39.13198546,-96.61987400,39.13196130,165457
18BYD20008,0.475,0.607,2,36,15903,8.71,15.90,-55.50,28.70,20180330_165610_IMG_0234_1.tif,-96.61991433,39.13198546,-96.61985950,39.13191970,165610
18BYD20008,0.529,0.664,2,36,15903,7.75,16.10,-110.57,25.70,20180330_165613_IMG_0237_1.tif,-96.61991433,39.13198546,-96.61994800,39.13192080,165613
18BYD20009,0.501,0.655,2,35,16245,3.73,16.30,5.82,12.90,20180330_165348_IMG_0136_1.tif,-96.61993334,39.13198537,-96.61989030,39.13198790,165348
18BYD20009,0.507,0.648,2,35,16245,1.04,16.30,12.82,3.63,20180330_165349_IMG_0137_1.tif,-96.61993334,39.13198537,-96.61992160,39.13198720,165349
18BYD20009,0.501,0.630,2,35,16245,2.73,15.10,-109.56,10.26,20180330_165454_IMG_0182_1.tif,-96.61993334,39.13198537,-96.61994470,39.13196240,165454
18BYD20009,0.477,0.625,2,35,16244,3.45,15.20,-47.56,12.79,20180330_165456_IMG_0183_1.tif,-96.61993334,39.13198537,-96.61990720,39.13196190,165456
18BYD20009,0.475,0.612,2,35,16245,5.79,15.50,-26.01,20.47,20180330_165457_IMG_0184_1.tif,-96.61993334,39.13198537,-96.61987400,39.13196130,165457
18BYD20009,0.510,0.648,2,35,16245,7.28,16.10,-98.53,24.33,20180330_165613_IMG_0237_1.tif,-96.61993334,39.13198537,-96.61994800,39.13192080,165613
18BYD20010,0.531,0.661,3,35,16435,1.28,15.10,143.16,4.84,20180330_165454_IMG_0182_1.tif,-96.61993311,39.13195526,-96.61994470,39.13196240,165454
18BYD20010,0.504,0.639,3,35,16435,2.36,15.20,19.72,8.82,20180330_165456_IMG_0183_1.tif,-96.61993311,39.13195526,-96.61990720,39.13196190,165456
18BYD20010,0.501,0.628,3,35,16435,5.16,15.50,8.98,18.40,20180330_165457_IMG_0184_1.tif,-96.61993311,39.13195526,-96.61987400,39.13196130,165457
18BYD20010,0.488,0.609,3,35,16435,5.02,16.00,-50.31,17.43,20180330_165611_IMG_0235_1.tif,-96.61993311,39.13195526,-96.61989720,39.13191970,165611
18BYD20010,0.499,0.627,3,35,16435,4.05,15.90,-72.89,14.30,20180330_165612_IMG_0236_1.tif,-96.61993311,39.13195526,-96.61992050,39.13192010,165612
18BYD20010,0.521,0.639,3,35,16435,4.04,16.10,-107.10,14.08,20180330_165613_IMG_0237_1.tif,-96.61993311,39.13195526,-96.61994800,39.13192080,165613
18BYD20010,0.559,0.656,3,35,16435,5.21,16.00,-133.05,18.05,20180330_165615_IMG_0238_1.tif,-96.61993311,39.13195526,-96.61997540,39.13192180,165615
18BYD20011,0.543,0.661,3,36,16008,2.75,15.10,164.93,10.32,20180330_165454_IMG_0182_1.tif,-96.61991423,39.13195534,-96.61994470,39.13196240,165454
18BYD20011,0.507,0.647,3,36,16007,0.95,15.20,51.66,3.57,20180330_165456_IMG_0183_1.tif,-96.61991423,39.13195534,-96.61990720,39.13196190,165456
18BYD20011,0.494,0.621,3,36,16008,3.54,15.50,12.27,12.87,20180330_165457_IMG_0184_1.tif,-96.61991423,39.13195534,-96.61987400,39.13196130,165457
18BYD20011,0.484,0.608,3,36,16007,6.17,15.90,-38.40,21.21,20180330_165610_IMG_0234_1.tif,-96.61991423,39.13195534,-96.61985950,39.13191970,165610
18BYD20011,0.491,0.626,3,36,16007,4.22,16.00,-68.08,14.78,20180330_165611_IMG_0235_1.tif,-96.61991423,39.13195534,-96.61989720,39.13191970,165611
18BYD20011,0.508,0.635,3,36,16008,3.95,15.90,-96.39,13.95,20180330_165612_IMG_0236_1.tif,-96.61991423,39.13195534,-96.61992050,39.13192010,165612
18BYD20011,0.533,0.649,3,36,16007,4.82,16.10,-125.79,16.67,20180330_165613_IMG_0237_1.tif,-96.61991423,39.13195534,-96.61994800,39.13192080,165613
18BYD20012,0.497,0.644,3,37,17052,1.31,15.20,148.29,4.93,20180330_165456_IMG_0183_1.tif,-96.61989451,39.13195543,-96.61990720,39.13196190,165456
18BYD20012,0.472,0.634,3,37,17052,1.89,15.50,21.68,6.95,20180330_165457_IMG_0184_1.tif,-96.61989451,39.13195543,-96.61987400,39.13196130,165457
18BYD20012,0.467,0.615,3,37,17052,4.25,15.50,9.26,15.34,20180330_165458_IMG_0185_1.tif,-96.61989451,39.13195543,-96.61984580,39.13196060,165458
18BYD20012,0.458,0.620,3,37,17052,4.99,15.90,-51.15,17.43,20180330_165610_IMG_0234_1.tif,-96.61989451,39.13195543,-96.61985950,39.13191970,165610
18BYD20012,0.474,0.629,3,37,17052,3.97,16.00,-91.85,13.95,20180330_165611_IMG_0235_1.tif,-96.61989451,39.13195543,-96.61989720,39.13191970,165611
18BYD20012,0.499,0.631,3,37,17052,4.52,15.90,-118.31,15.87,20180330_165612_IMG_0236_1.tif,-96.61989451,39.13195543,-96.61992050,39.13192010,165612
18BYD20013,0.514,0.649,3,38,16607,2.77,15.20,167.41,10.34,20180330_165456_IMG_0183_1.tif,-96.61987611,39.13195582,-96.61990720,39.13196190,165456
18BYD20013,0.479,0.621,3,38,16607,0.64,15.50,74.81,2.35,20180330_165457_IMG_0184_1.tif,-96.61987611,39.13195582,-96.61987400,39.13196130,165457
18BYD20013,0.463,0.605,3,38,16603,2.67,15.50,12.95,9.79,20180330_165458_IMG_0185_1.tif,-96.61987611,39.13195582,-96.61984580,39.13196060,165458
18BYD20013,0.453,0.602,3,38,16608,5.77,15.80,-42.70,20.05,20180330_165608_IMG_0232_1.tif,-96.61987611,39.13195582,-96.61982830,39.13191960,165608
18BYD20013,0.452,0.595,3,38,16607,5.52,15.80,-45.48,19.24,20180330_165609_IMG_0233_1.tif,-96.61987611,39.13195582,-96.61983260,39.13191950,165609
18BYD20013,0.460,0.610,3,38,16606,4.26,15.90,-68.79,15.00,20180330_165610_IMG_0234_1.tif,-96.61987611,39.13195582,-96.61985950,39.13191970,165610
18BYD20013,0.487,0.613,3,38,16608,4.41,16.00,-112.95,15.40,20180330_165611_IMG_0235_1.tif,-96.61987611,39.13195582,-96.61989720,39.13191970,165611
18BYD20013,0.519,0.649,3,38,16608,5.52,15.90,-132.56,19.14,20180330_165612_IMG_0236_1.tif,-96.61987611,39.13195582,-96.61992050,39.13192010,165612
18BYD20014,0.514,0.642,3,39,16781,1.71,15.50,159.89,6.30,20180330_165457_IMG_0184_1.tif,-96.61985559,39.13195562,-96.61987400,39.13196130,165457
18BYD20014,0.487,0.631,3,39,16780,1.01,15.50,34.65,3.73,20180330_165458_IMG_0185_1.tif,-96.61985559,39.13195562,-96.61984580,39.13196060,165458
18BYD20014,0.478,0.630,3,39,16781,3.57,15.30,9.86,13.15,20180330_165500_IMG_0186_1.tif,-96.61985559,39.13195562,-96.61981470,39.13196030,165500
18BYD20014,0.470,0.631,3,39,16781,4.64,15.80,-57.95,16.38,20180330_165608_IMG_0232_1.tif,-96.61985559,39.13195562,-96.61982830,39.13191960,165608
18BYD20014,0.472,0.632,3,39,16781,4.48,15.80,-62.13,15.82,20180330_165609_IMG_0233_1.tif,-96.61985559,39.13195562,-96.61983260,39.13191950,165609
18BYD20014,0.492,0.645,3,39,16781,4.00,15.90,-93.34,14.13,20180330_165610_IMG_0234_1.tif,-96.61985559,39.13195562,-96.61985950,39.13191970,165610
18BYD20014,0.533,0.670,3,39,16781,5.37,16.00,-130.55,18.56,20180330_165611_IMG_0235_1.tif,-96.61985559,39.13195562,-96.61989720,39.13191970,165611
18BYD20015,0.496,0.661,3,40,16703,0.95,15.50,144.14,3.50,20180330_165458_IMG_0185_1.tif,-96.61983709,39.13195542,-96.61984580,39.13196060,165458
18BYD20015,0.481,0.634,3,40,16703,2.01,15.30,17.14,7.49,20180330_165500_IMG_0186_1.tif,-96.61983709,39.13195542,-96.61981470,39.13196030,165500
18BYD20015,0.479,0.638,3,40,16704,4.64,15.30,9.60,16.86,20180330_165501_IMG_0187_1.tif,-96.61983709,39.13195542,-96.61978400,39.13196130,165501
18BYD20015,0.478,0.636,3,40,16702,4.05,15.80,-77.68,14.37,20180330_165608_IMG_0232_1.tif,-96.61983709,39.13195542,-96.61982830,39.13191960,165608
18BYD20015,0.481,0.626,3,40,16702,4.01,15.80,-82.94,14.23,20180330_165609_IMG_0233_1.tif,-96.61983709,39.13195542,-96.61983260,39.13191950,165609
18BYD20015,0.507,0.646,3,40,16702,4.41,15.90,-114.54,15.52,20180330_165610_IMG_0234_1.tif,-96.61983709,39.13195542,-96.61985950,39.13191970,165610
18BYD20016,0.553,0.634,3,41,16608,2.55,15.50,169.41,9.36,20180330_165458_IMG_0185_1.tif,-96.61981691,39.13195578,-96.61984580,39.13196060,165458
18BYD20016,0.532,0.619,3,41,16608,0.54,15.30,70.66,2.01,20180330_165500_IMG_0186_1.tif,-96.61981691,39.13195578,-96.61981470,39.13196030,165500
18BYD20016,0.523,0.613,3,41,16608,2.91,15.30,13.66,10.77,20180330_165501_IMG_0187_1.tif,-96.61981691,39.13195578,-96.61978400,39.13196130,165501
18BYD20016,0.521,0.615,3,41,16608,5.58,15.40,7.01,19.91,20180330_165503_IMG_0188_1.tif,-96.61981691,39.13195578,-96.61975270,39.13196060,165503
18BYD20016,0.533,0.615,3,41,16608,4.14,15.80,-102.27,14.67,20180330_165608_IMG_0232_1.tif,-96.61981691,39.13195578,-96.61982830,39.13191960,165608
18BYD20016,0.537,0.623,3,41,16608,4.25,15.80,-107.11,15.06,20180330_165609_IMG_0233_1.tif,-96.61981691,39.13195578,-96.61983260,39.13191950,165609
18BYD20016,0.564,0.641,3,41,16608,5.44,15.90,-131.09,18.89,20180330_165610_IMG_0234_1.tif,-96.61981691,39.13195578,-96.61985950,39.13191970,165610
18BYD20017,0.495,0.648,3,42,17050,1.52,15.30,160.11,5.68,20180330_165500_IMG_0186_1.tif,-96.61979831,39.13195530,-96.61981470,39.13196030,165500
18BYD20017,0.471,0.613,3,42,17048,1.41,15.30,29.80,5.25,20180330_165501_IMG_0187_1.tif,-96.61979831,39.13195530,-96.61978400,39.13196130,165501
18BYD20017,0.461,0.614,3,42,17051,3.99,15.40,9.99,14.52,20180330_165503_IMG_0188_1.tif,-96.61979831,39.13195530,-96.61975270,39.13196060,165503
18BYD20017,0.502,0.641,3,42,17049,4.74,15.80,-121.69,16.69,20180330_165608_IMG_0232_1.tif,-96.61979831,39.13195530,-96.61982830,39.13191960,165608
18BYD20017,0.509,0.646,3,42,17050,4.96,15.80,-125.22,17.43,20180330_165609_IMG_0233_1.tif,-96.61979831,39.13195530,-96.61983260,39.13191950,165609
18BYD20018,0.517,0.645,3,43,16781,3.22,15.30,172.89,11.88,20180330_165500_IMG_0186_1.tif,-96.61977791,39.13195596,-96.61981470,39.13196030,165500
18BYD20018,0.475,0.625,3,43,16780,0.79,15.30,133.11,2.97,20180330_165501_IMG_0187_1.tif,-96.61977791,39.13195596,-96.61978400,39.13196130,165501
18BYD20018,0.451,0.614,3,43,16781,2.24,15.40,14.80,8.28,20180330_165503_IMG_0188_1.tif,-96.61977791,39.13195596,-96.61975270,39.13196060,165503
18BYD20018,0.445,0.606,3,43,16780,5.37,15.70,5.46,18.87,20180330_165503_IMG_0189_1.tif,-96.61977791,39.13195596,-96.61971600,39.13195930,165503
18BYD20019,0.574,0.691,4,43,16490,4.98,15.30,131.53,18.02,20180330_165500_IMG_0186_1.tif,-96.61977769,39.13192598,-96.61981470,39.13196030,165500
18BYD20019,0.542,0.687,4,43,16490,3.96,15.30,99.42,14.51,20180330_165501_IMG_0187_1.tif,-96.61977769,39.13192598,-96.61978400,39.13196130,165501
18BYD20019,0.521,0.673,4,43,16490,4.41,15.40,62.16,15.98,20180330_165503_IMG_0188_1.tif,-96.61977769,39.13192598,-96.61975270,39.13196060,165503
18BYD20019,0.512,0.661,4,43,16490,6.49,15.70,36.24,22.47,20180330_165503_IMG_0189_1.tif,-96.61977769,39.13192598,-96.61971600,39.13195930,165503
18BYD20019,0.508,0.632,4,43,16490,4.20,17.80,-100.14,13.29,20180330_165724_IMG_0287_1.tif,-96.61977769,39.13192598,-96.61978750,39.13188890,165724
18BYD20019,0.478,0.622,4,43,16490,5.15,17.70,-56.44,16.21,20180330_165725_IMG_0288_1.tif,-96.61977769,39.13192598,-96.61974610,39.13188670,165725
18BYD20019,0.477,0.612,4,43,16490,5.64,17.70,-49.88,17.67,20180330_165727_IMG_0289_1.tif,-96.61977769,39.13192598,-96.61973700,39.13188630,165727
18BYD20020,0.585,0.699,4,42,16660,4.15,15.30,112.13,15.17,20180330_165500_IMG_0186_1.tif,-96.61979780,39.13192533,-96.61981470,39.13196030,165500
18BYD20020,0.566,0.666,4,42,16660,4.17,15.30,74.87,15.24,20180330_165501_IMG_0187_1.tif,-96.61979780,39.13192533,-96.61978400,39.13196130,165501
18BYD20020,0.556,0.675,4,42,16660,5.53,15.40,46.62,19.74,20180330_165503_IMG_0188_1.tif,-96.61979780,39.13192533,-96.61975270,39.13196060,165503
18BYD20020,0.569,0.673,4,42,16659,2.71,15.80,-164.94,9.74,20180330_165608_IMG_0232_1.tif,-96.61979780,39.13192533,-96.61982830,39.13191960,165608
18BYD20020,0.575,0.678,4,42,16660,3.08,15.80,-166.36,11.02,20180330_165609_IMG_0233_1.tif,-96.61979780,39.13192533,-96.61983260,39.13191950,165609
18BYD20020,0.530,0.639,4,42,16660,4.14,17.80,-76.08,13.10,20180330_165724_IMG_0287_1.tif,-96.61979780,39.13192533,-96.61978750,39.13188890,165724
18BYD20020,0.514,0.615,4,42,16660,6.20,17.70,-42.31,19.29,20180330_165725_IMG_0288_1.tif,-96.61979780,39.13192533,-96.61974610,39.13188670,165725
18BYD20020,0.515,0.628,4,42,16660,6.81,17.70,-37.99,21.05,20180330_165727_IMG_0289_1.tif,-96.61979780,39.13192533,-96.61973700,39.13188630,165727
18BYD20021,0.624,0.692,4,41,16416,4.61,15.50,124.60,16.57,20180330_165458_IMG_0185_1.tif,-96.61981668,39.13192580,-96.61984580,39.13196060,165458
18BYD20021,0.605,0.681,4,41,16416,3.83,15.30,88.94,14.07,20180330_165500_IMG_0186_1.tif,-96.61981668,39.13192580,-96.61981470,39.13196030,165500
18BYD20021,0.594,0.679,4,41,16416,4.85,15.30,55.86,17.59,20180330_165501_IMG_0187_1.tif,-96.61981668,39.13192580,-96.61978400,39.13196130,165501
18BYD20021,0.590,0.665,4,41,16416,6.75,15.40,36.43,23.66,20180330_165503_IMG_0188_1.tif,-96.61981668,39.13192580,-96.61975270,39.13196060,165503
18BYD20021,0.585,0.659,4,41,16416,1.22,15.80,-144.08,4.41,20180330_165608_IMG_0232_1.tif,-96.61981668,39.13192580,-96.61982830,39.13191960,165608
18BYD20021,0.589,0.653,4,41,16416,1.54,15.80,-151.56,5.58,20180330_165609_IMG_0233_1.tif,-96.61981668,39.13192580,-96.61983260,39.13191950,165609
18BYD20021,0.620,0.687,4,41,16416,3.76,15.90,-168.13,13.32,20180330_165610_IMG_0234_1.tif,-96.61981668,39.13192580,-96.61985950,39.13191970,165610
18BYD20021,0.604,0.674,4,41,16416,4.61,17.90,-123.54,14.45,20180330_165722_IMG_0286_1.tif,-96.61981668,39.13192580,-96.61984730,39.13189180,165722
