Plot_ID,Mean,Mode,Range,Column,NonZeroCount,H_Distance,V_Distance,H_Degree,V_Degree,Original_File,Plot_Center_Longitude,Plot_Center_Latitude,Camera_Longitude,Camera_Latitude,Time_Stamp
18BYD20001,0.760,0.856,2,43,14396,6.48,15.30,28.09,22.95,20180412_161129_IMG_0142_1.tif,-96.61977811,39.13198608,-96.61971110,39.13201220,161129
18BYD20001,0.761,0.864,2,43,14396,3.99,14.90,50.66,15.01,20180412_161131_IMG_0143_1.tif,-96.61977811,39.13198608,-96.61974790,39.13201330,161131
18BYD20001,0.770,0.862,2,43,14396,3.12,14.70,86.88,11.99,20180412_161132_IMG_0144_1.tif,-96.61977811,39.13198608,-96.61977520,39.13201410,161132
18BYD20001,0.763,0.849,2,43,14396,1.43,15.90,-39.53,5.15,20180412_161254_IMG_0201_1.tif,-96.61977811,39.13198608,-96.61976560,39.13197760,161254
18BYD20001,0.754,0.847,2,43,14396,4.01,15.80,-12.56,14.25,20180412_161254_IMG_0202_1.tif,-96.61977811,39.13198608,-96.61973310,39.13197730,161254
18BYD20001,0.755,0.845,2,43,14394,6.79,15.80,-6.94,23.27,20180412_161256_IMG_0203_1.tif,-96.61977811,39.13198608,-96.61970040,39.13197710,161256
18BYD20001,0.756,0.853,2,43,14396,5.81,14.50,-53.73,21.83,20180412_161354_IMG_0244_1.tif,-96.61977811,39.13198608,-96.61973980,39.13194310,161354
18BYD20001,0.771,0.870,2,43,14396,4.84,14.30,-86.03,18.71,20180412_161356_IMG_0245_1.tif,-96.61977811,39.13198608,-96.61977570,39.13194250,161356
18BYD20001,0.791,0.869,2,43,14396,5.36,14.40,-117.12,20.42,20180412_161357_IMG_0246_1.tif,-96.61977811,39.13198608,-96.61980780,39.13194370,161357
18BYD20002,0.750,0.846,2,42,14560,5.32,14.90,36.61,19.66,20180412_161131_IMG_0143_1.tif,-96.61979827,39.13198572,-96.61974790,39.13201330,161131
18BYD20002,0.755,0.853,2,42,14560,3.73,14.70,59.16,14.24,20180412_161132_IMG_0144_1.tif,-96.61979827,39.13198572,-96.61977520,39.13201410,161132
18BYD20002,0.772,0.865,2,42,14560,3.36,14.70,111.60,12.86,20180412_161134_IMG_0145_1.tif,-96.61979827,39.13198572,-96.61981160,39.13201410,161134
18BYD20002,0.761,0.864,2,42,14560,1.14,15.70,-129.87,4.16,20180412_161252_IMG_0200_1.tif,-96.61979827,39.13198572,-96.61980700,39.13197800,161252
18BYD20002,0.746,0.844,2,42,14560,2.97,15.90,-16.20,10.56,20180412_161254_IMG_0201_1.tif,-96.61979827,39.13198572,-96.61976560,39.13197760,161254
18BYD20002,0.743,0.844,2,42,14560,5.71,15.80,-7.92,19.88,20180412_161254_IMG_0202_1.tif,-96.61979827,39.13198572,-96.61973310,39.13197730,161254
18BYD20002,0.748,0.840,2,42,14560,8.52,15.80,-4.95,28.33,20180412_161256_IMG_0203_1.tif,-96.61979827,39.13198572,-96.61970040,39.13197710,161256
18BYD20002,0.740,0.849,2,42,14560,6.93,14.50,-41.60,25.53,20180412_161354_IMG_0244_1.tif,-96.61979827,39.13198572,-96.61973980,39.13194310,161354
18BYD20002,0.750,0.848,2,42,14560,5.18,14.30,-66.36,19.91,20180412_161356_IMG_0245_1.tif,-96.61979827,39.13198572,-96.61977570,39.13194250,161356
